set,axis,stratum,unit,convention,n,n_pairs,n_solutes,n_solvents,n_sources,sources,top_source,top_source_share_of_stratum_squared_error,share_of_squared_error,mse,b_insuff_up,margin,P_boot,margin_ci90_lo,margin_ci90_hi,ci90_excludes_zero,test_a_boundable,loso_testable,loso_n_deletions,loso_n_undefined,loso_n_leaving_unboundable,loso_margin_min,loso_margin_max,loso_worst_source,loso_worst_margin,loso_worst_n_remaining,test_b_sign_survives_loso,test_b_strict_remainder_boundable,admissible_this_cell,admissible_this_cell_strict,cells_reported,cells_admissible,cells_admissible_strict,admissible_in_every_cell,admissible_in_every_cell_strict,direction,licenses,reason_not_admissible
broad_477,solvent_class_coarse,halogenated_nonHB,row,full,30,7,5,4,2,10.1016/j.fluid.2015.11.037|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.7372,0.103,3.1303,0.5918,1.9467,0.989,0.351,5.407,True,False,True,2,1,2,3.3907,3.3907,10.1016/j.fluid.2015.11.037,3.3907,18.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=30 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1021/acs.jced.7b00114), so the sign is not verifiable"
broad_477,solvent_class_coarse,halogenated_nonHB,row,res,30,7,5,4,2,10.1016/j.fluid.2015.11.037|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.8265,0.1511,4.5693,0.5918,3.3856,0.996,1.097,8.613,True,False,True,2,1,2,5.8389,5.8389,10.1016/j.fluid.2015.11.037,5.8389,18.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=30 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1021/acs.jced.7b00114), so the sign is not verifiable"
broad_477,solvent_class_coarse,hb_acceptor_only,pair,full,59,59,37,10,5,10.1016/j.fluid.2016.10.009|10.1016/j.jct.2015.12.034|10.1016/j.jct.2018.05.003|10.1016/j.tca.2012.02.005|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.653,0.0578,0.3042,0.2717,-0.2392,0.328,-0.536,1.207,False,True,True,5,0,1,-0.2538,0.1052,10.1016/j.jct.2018.05.003,0.1052,29.0,False,False,False,False,4,0,0,False,False,non-positive,"nothing: reported in the map, not stated as a finding",sign does not survive deletion of 10.1016/j.jct.2018.05.003 (-0.239 -> +0.105)
broad_477,solvent_class_coarse,hb_acceptor_only,pair,res,59,59,37,10,5,10.1016/j.fluid.2016.10.009|10.1016/j.jct.2015.12.034|10.1016/j.jct.2018.05.003|10.1016/j.tca.2012.02.005|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.7921,0.0858,0.4141,0.287,-0.16,0.361,-0.459,1.747,False,True,True,5,0,1,-0.1917,0.3172,10.1016/j.jct.2018.05.003,0.3172,29.0,False,False,False,False,4,0,0,False,False,non-positive,"nothing: reported in the map, not stated as a finding",sign does not survive deletion of 10.1016/j.jct.2018.05.003 (-0.160 -> +0.317)
broad_477,solvent_class_coarse,hb_acceptor_only,row,full,70,59,37,10,5,10.1016/j.fluid.2016.10.009|10.1016/j.jct.2015.12.034|10.1016/j.jct.2018.05.003|10.1016/j.tca.2012.02.005|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.9238,0.0896,1.1671,0.1977,0.7718,0.667,-0.301,3.732,False,True,True,5,0,0,-0.1518,1.7502,10.1021/acs.jced.7b00114,-0.1518,57.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding",sign does not survive deletion of 10.1021/acs.jced.7b00114 (+0.772 -> -0.152)
broad_477,solvent_class_coarse,hb_acceptor_only,row,res,70,59,37,10,5,10.1016/j.fluid.2016.10.009|10.1016/j.jct.2015.12.034|10.1016/j.jct.2018.05.003|10.1016/j.tca.2012.02.005|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.9608,0.1429,1.852,0.2091,1.4338,0.654,-0.281,6.194,False,True,True,5,0,0,-0.1917,2.9427,10.1021/acs.jced.7b00114,-0.1917,57.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding",sign does not survive deletion of 10.1021/acs.jced.7b00114 (+1.434 -> -0.192)
broad_477,solvent_class_coarse,hb_donor_N,pair,full,33,33,21,10,3,10.1016/j.jct.2013.05.006|10.1016/j.tca.2012.02.005|10.1016/j.tca.2015.11.010,10.1016/j.tca.2012.02.005,0.5623,0.1771,1.6671,0.4048,0.8575,0.952,0.011,2.734,True,False,True,3,1,3,-0.0213,1.4354,10.1016/j.tca.2012.02.005,-0.0213,25.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=33 < 40; 1 of 3 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.tca.2015.11.010), so the sign is not verifiable"
broad_477,solvent_class_coarse,hb_donor_N,pair,res,33,33,21,10,3,10.1016/j.jct.2013.05.006|10.1016/j.tca.2012.02.005|10.1016/j.tca.2015.11.010,10.1016/j.tca.2012.02.005,0.6187,0.1361,1.1749,0.2814,0.6122,0.886,-0.242,2.202,False,False,True,3,1,3,-0.2364,0.8654,10.1016/j.tca.2012.02.005,-0.2364,25.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=33 < 40; 1 of 3 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.tca.2015.11.010), so the sign is not verifiable"
broad_477,solvent_class_coarse,hb_donor_N,row,full,33,33,21,10,3,10.1016/j.jct.2013.05.006|10.1016/j.tca.2012.02.005|10.1016/j.tca.2015.11.010,10.1016/j.tca.2012.02.005,0.5623,0.0604,1.6671,0.4048,0.8575,0.952,0.011,2.726,True,False,True,3,1,3,-0.0213,1.4354,10.1016/j.tca.2012.02.005,-0.0213,25.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=33 < 40; 1 of 3 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.tca.2015.11.010), so the sign is not verifiable"
broad_477,solvent_class_coarse,hb_donor_N,row,res,33,33,21,10,3,10.1016/j.jct.2013.05.006|10.1016/j.tca.2012.02.005|10.1016/j.tca.2015.11.010,10.1016/j.tca.2012.02.005,0.6187,0.0427,1.1749,0.2814,0.6122,0.886,-0.296,2.107,False,False,True,3,1,3,-0.2364,0.8654,10.1016/j.tca.2012.02.005,-0.2364,25.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=33 < 40; 1 of 3 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.tca.2015.11.010), so the sign is not verifiable"
broad_477,solvent_class_coarse,hb_donor_acceptor_O,pair,full,75,75,48,9,8,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2015.11.037|10.1016/j.fluid.2016.08.030|10.1016/j.jct.2016.10.013|10.1016/j.tca.2012.02.005|10.1021/acs.jced.9b00726|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.431,0.6542,2.7097,0.6336,1.4426,0.996,0.612,3.119,True,True,True,8,0,0,1.02,1.8814,10.1016/j.jct.2016.10.013,1.02,51.0,True,True,True,True,4,3,3,False,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
broad_477,solvent_class_coarse,hb_donor_acceptor_O,pair,res,75,75,48,9,8,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2015.11.037|10.1016/j.fluid.2016.08.030|10.1016/j.jct.2016.10.013|10.1016/j.tca.2012.02.005|10.1021/acs.jced.9b00726|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.4363,0.6231,2.3663,0.9203,0.5257,0.895,-0.308,2.607,False,True,True,8,0,0,0.0099,1.0024,10.1021/je020196d,0.0099,61.0,True,True,True,True,4,3,3,False,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
broad_477,solvent_class_coarse,hb_donor_acceptor_O,row,full,328,75,48,9,8,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2015.11.037|10.1016/j.fluid.2016.08.030|10.1016/j.jct.2016.10.013|10.1016/j.tca.2012.02.005|10.1021/acs.jced.9b00726|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.3868,0.7011,1.9482,0.3022,1.3437,1.0,0.664,2.524,True,True,True,8,0,0,0.9356,1.5408,10.1021/je020196d,0.9356,223.0,True,True,True,True,4,3,3,False,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
broad_477,solvent_class_coarse,hb_donor_acceptor_O,row,res,328,75,48,9,8,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2015.11.037|10.1016/j.fluid.2016.08.030|10.1016/j.jct.2016.10.013|10.1016/j.tca.2012.02.005|10.1021/acs.jced.9b00726|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.4026,0.5969,1.6508,0.5618,0.5273,0.89,-0.206,2.182,False,True,True,8,0,0,-0.4172,0.9665,10.1021/je020196d,-0.4172,223.0,False,False,False,False,4,3,3,False,False,positive,"nothing: reported in the map, not stated as a finding",sign does not survive deletion of 10.1021/je020196d (+0.527 -> -0.417)
broad_477,solvent_class_coarse,hydrocarbon_nonHB,pair,full,11,11,10,3,3,10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005|10.1021/acs.jced.7b00114,10.1016/j.tca.2012.02.005,0.5762,0.0419,1.1842,,,,,,,False,True,3,3,3,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=11 < 40; the fixed cell is undefined at n=11
broad_477,solvent_class_coarse,hydrocarbon_nonHB,pair,res,11,11,10,3,3,10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.5511,0.0548,1.4186,,,,,,,False,True,3,3,3,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=11 < 40; the fixed cell is undefined at n=11
broad_477,solvent_class_coarse,hydrocarbon_nonHB,row,full,16,11,10,3,3,10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.82,0.0459,2.6125,0.3885,1.8355,0.947,-0.038,5.485,False,False,True,3,3,3,,,,,,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=16 < 40; 3 of 3 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.jct.2019.05.011, 10.1016/j.tca.2012.02.005, 10.1021/acs.jced.7b00114), so the sign is not verifiable"
broad_477,solvent_class_coarse,hydrocarbon_nonHB,row,res,16,11,10,3,3,10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.8836,0.0663,3.7611,0.3852,2.9907,0.941,-0.074,8.862,False,False,True,3,3,3,,,,,,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=16 < 40; 3 of 3 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.jct.2019.05.011, 10.1016/j.tca.2012.02.005, 10.1021/acs.jced.7b00114), so the sign is not verifiable"
broad_477,solvent_class_x_solute_role,aliphatic_hydrocarbon | organic_solute,pair,full,2,2,2,1,2,10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005,10.1016/j.jct.2019.05.011,0.9302,0.0001,0.0101,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
broad_477,solvent_class_x_solute_role,aliphatic_hydrocarbon | organic_solute,pair,res,2,2,2,1,2,10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005,10.1016/j.jct.2019.05.011,0.8562,0.0001,0.0107,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
broad_477,solvent_class_x_solute_role,aliphatic_hydrocarbon | organic_solute,row,full,2,2,2,1,2,10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005,10.1016/j.jct.2019.05.011,0.9302,0.0,0.0101,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
broad_477,solvent_class_x_solute_role,aliphatic_hydrocarbon | organic_solute,row,res,2,2,2,1,2,10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005,10.1016/j.jct.2019.05.011,0.8562,0.0,0.0107,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
broad_477,solvent_class_x_solute_role,aprotic_acceptor | organic_solute,pair,full,57,57,36,8,4,10.1016/j.fluid.2016.10.009|10.1016/j.jct.2015.12.034|10.1016/j.jct.2018.05.003|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.3701,0.0201,0.1093,0.1305,-0.1518,0.288,-0.415,0.2,False,True,True,4,0,2,-0.3873,-0.0774,10.1016/j.jct.2015.12.034,-0.0774,53.0,True,False,True,False,4,4,0,True,False,non-positive,"nothing: a non-positive margin is failure to separate, not a certified reversal (that needs a LOWER bound on B_insuff)",
broad_477,solvent_class_x_solute_role,aprotic_acceptor | organic_solute,pair,res,57,57,36,8,4,10.1016/j.fluid.2016.10.009|10.1016/j.jct.2015.12.034|10.1016/j.jct.2018.05.003|10.1016/j.tca.2012.02.005,10.1016/j.jct.2015.12.034,0.3151,0.0178,0.0891,0.1404,-0.1917,0.194,-0.419,0.111,False,True,True,4,0,2,-0.4067,-0.1282,10.1016/j.jct.2015.12.034,-0.1282,53.0,True,False,True,False,4,4,0,True,False,non-positive,"nothing: a non-positive margin is failure to separate, not a certified reversal (that needs a LOWER bound on B_insuff)",
broad_477,solvent_class_x_solute_role,aprotic_acceptor | organic_solute,row,full,57,57,36,8,4,10.1016/j.fluid.2016.10.009|10.1016/j.jct.2015.12.034|10.1016/j.jct.2018.05.003|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.3701,0.0068,0.1093,0.1305,-0.1518,0.297,-0.4,0.191,False,True,True,4,0,2,-0.3873,-0.0774,10.1016/j.jct.2015.12.034,-0.0774,53.0,True,False,True,False,4,4,0,True,False,non-positive,"nothing: a non-positive margin is failure to separate, not a certified reversal (that needs a LOWER bound on B_insuff)",
broad_477,solvent_class_x_solute_role,aprotic_acceptor | organic_solute,row,res,57,57,36,8,4,10.1016/j.fluid.2016.10.009|10.1016/j.jct.2015.12.034|10.1016/j.jct.2018.05.003|10.1016/j.tca.2012.02.005,10.1016/j.jct.2015.12.034,0.3151,0.0056,0.0891,0.1404,-0.1917,0.196,-0.399,0.122,False,True,True,4,0,2,-0.4067,-0.1282,10.1016/j.jct.2015.12.034,-0.1282,53.0,True,False,True,False,4,4,0,True,False,non-positive,"nothing: a non-positive margin is failure to separate, not a certified reversal (that needs a LOWER bound on B_insuff)",
broad_477,solvent_class_x_solute_role,aromatic_hydrocarbon | organic_solute,pair,full,8,8,8,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0242,0.9381,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
broad_477,solvent_class_x_solute_role,aromatic_hydrocarbon | organic_solute,pair,res,8,8,8,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0245,0.873,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
broad_477,solvent_class_x_solute_role,aromatic_hydrocarbon | organic_solute,row,full,8,8,8,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0082,0.9381,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
broad_477,solvent_class_x_solute_role,aromatic_hydrocarbon | organic_solute,row,res,8,8,8,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0077,0.873,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
broad_477,solvent_class_x_solute_role,aromatic_hydrocarbon | water_solute,pair,full,1,1,1,1,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.0177,5.5014,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
broad_477,solvent_class_x_solute_role,aromatic_hydrocarbon | water_solute,pair,res,1,1,1,1,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.0302,8.5993,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
broad_477,solvent_class_x_solute_role,aromatic_hydrocarbon | water_solute,row,full,6,1,1,1,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.0376,5.7125,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=6 < 40; the fixed cell is undefined at n=6
broad_477,solvent_class_x_solute_role,aromatic_hydrocarbon | water_solute,row,res,6,1,1,1,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.0586,8.8619,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=6 < 40; the fixed cell is undefined at n=6
broad_477,solvent_class_x_solute_role,aryl_ether | water_solute,pair,full,2,2,1,2,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.0377,5.8604,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
broad_477,solvent_class_x_solute_role,aryl_ether | water_solute,pair,res,2,2,1,2,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.0679,9.6759,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
broad_477,solvent_class_x_solute_role,aryl_ether | water_solute,row,full,13,2,1,2,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.0828,5.8053,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=13 < 40; the fixed cell is undefined at n=13
broad_477,solvent_class_x_solute_role,aryl_ether | water_solute,row,res,13,2,1,2,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.1373,9.5817,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=13 < 40; the fixed cell is undefined at n=13
broad_477,solvent_class_x_solute_role,glycol_ether | organic_solute,pair,full,43,43,19,4,3,10.1016/j.fluid.2013.06.028|10.1016/j.jct.2016.10.013|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.6359,0.4433,3.2029,0.1329,2.937,1.0,1.921,3.823,True,True,True,3,0,3,2.4073,3.2615,10.1016/j.jct.2016.10.013,2.4073,19.0,True,False,True,False,4,4,2,True,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
broad_477,solvent_class_x_solute_role,glycol_ether | organic_solute,pair,res,43,43,19,4,3,10.1016/j.fluid.2013.06.028|10.1016/j.jct.2016.10.013|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.6192,0.439,2.9081,0.1438,2.6204,1.0,1.837,3.295,True,True,True,3,0,3,2.2744,2.9906,10.1016/j.jct.2016.10.013,2.2744,19.0,True,False,True,False,4,4,2,True,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
broad_477,solvent_class_x_solute_role,glycol_ether | organic_solute,row,full,182,43,19,4,3,10.1016/j.fluid.2013.06.028|10.1016/j.jct.2016.10.013|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.5515,0.4918,2.4627,0.1161,2.2305,1.0,1.409,3.255,True,True,True,3,0,0,1.668,3.2593,10.1016/j.jct.2016.10.013,1.668,110.0,True,True,True,True,4,4,2,True,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
broad_477,solvent_class_x_solute_role,glycol_ether | organic_solute,row,res,182,43,19,4,3,10.1016/j.fluid.2013.06.028|10.1016/j.jct.2016.10.013|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.532,0.4518,2.2518,0.1077,2.0364,1.0,1.226,2.896,True,True,True,3,0,0,1.5971,2.8655,10.1016/j.jct.2016.10.013,1.5971,110.0,True,True,True,True,4,4,2,True,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
broad_477,solvent_class_x_solute_role,halogenated | organic_solute,pair,full,4,4,4,1,1,10.1016/j.fluid.2015.11.037,10.1016/j.fluid.2015.11.037,1.0,0.0327,2.5374,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=4 < 40; the fixed cell is undefined at n=4
broad_477,solvent_class_x_solute_role,halogenated | organic_solute,pair,res,4,4,4,1,1,10.1016/j.fluid.2015.11.037,10.1016/j.fluid.2015.11.037,1.0,0.0345,2.4534,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=4 < 40; the fixed cell is undefined at n=4
broad_477,solvent_class_x_solute_role,halogenated | organic_solute,row,full,12,4,4,1,1,10.1016/j.fluid.2015.11.037,10.1016/j.fluid.2015.11.037,1.0,0.0271,2.0564,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=12 < 40; the fixed cell is undefined at n=12
broad_477,solvent_class_x_solute_role,halogenated | organic_solute,row,res,12,4,4,1,1,10.1016/j.fluid.2015.11.037,10.1016/j.fluid.2015.11.037,1.0,0.0262,1.9816,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=12 < 40; the fixed cell is undefined at n=12
broad_477,solvent_class_x_solute_role,halogenated | water_solute,pair,full,3,3,1,3,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.0363,3.7608,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=3 < 40; the fixed cell is undefined at n=3
broad_477,solvent_class_x_solute_role,halogenated | water_solute,pair,res,3,3,1,3,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.0658,6.2473,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=3 < 40; the fixed cell is undefined at n=3
broad_477,solvent_class_x_solute_role,halogenated | water_solute,row,full,18,3,1,3,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.076,3.8463,0.2278,3.3907,1.0,1.347,5.885,True,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=18 < 40; one source publication (10.1021/acs.jced.7b00114): leave-one-source-out cannot be run, so the sign was never tested"
broad_477,solvent_class_x_solute_role,halogenated | water_solute,row,res,18,3,1,3,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.1249,6.2944,0.2278,5.8389,1.0,2.697,9.432,True,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=18 < 40; one source publication (10.1021/acs.jced.7b00114): leave-one-source-out cannot be run, so the sign was never tested"
broad_477,solvent_class_x_solute_role,mono_alcohol | organic_solute,pair,full,17,17,14,4,2,10.1016/j.fluid.2015.11.037|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.8193,0.1727,3.1556,1.8475,-0.5394,0.942,-0.04,5.618,False,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,non-positive,"nothing: reported in the map, not stated as a finding","not boundable: n=17 < 40; 2 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2015.11.037, 10.1016/j.tca.2012.02.005), so the sign is not verifiable"
broad_477,solvent_class_x_solute_role,mono_alcohol | organic_solute,pair,res,17,17,14,4,2,10.1016/j.fluid.2015.11.037|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.7913,0.1565,2.6219,1.0186,0.5846,0.939,-0.087,4.185,False,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=17 < 40; 2 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2015.11.037, 10.1016/j.tca.2012.02.005), so the sign is not verifiable"
broad_477,solvent_class_x_solute_role,mono_alcohol | organic_solute,row,full,35,17,14,4,2,10.1016/j.fluid.2015.11.037|10.1016/j.tca.2012.02.005,10.1016/j.fluid.2015.11.037,0.508,0.098,2.5525,0.7328,1.0869,0.981,0.393,4.624,True,False,True,2,1,2,2.0429,2.0429,10.1016/j.tca.2012.02.005,2.0429,22.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=35 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2015.11.037), so the sign is not verifiable"
broad_477,solvent_class_x_solute_role,mono_alcohol | organic_solute,row,res,35,17,14,4,2,10.1016/j.fluid.2015.11.037|10.1016/j.tca.2012.02.005,10.1016/j.fluid.2015.11.037,0.5521,0.0868,2.2498,0.733,0.7837,0.969,0.302,3.368,True,False,True,2,1,2,1.9516,1.9516,10.1016/j.tca.2012.02.005,1.9516,22.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=35 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2015.11.037), so the sign is not verifiable"
